antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
frozenset({'root vegetables'}),frozenset({'sliced cheese'}),0.06957160997126245,0.014034618726191272,0.0012029673193878234,0.01729106628242075,1.2320296418279129,0.00022655629927386789,1.0033137457536998
frozenset({'root vegetables'}),frozenset({'soda'}),0.06957160997126245,0.09710619528169484,0.005279689901757669,0.07588856868395773,0.7815007936807017,-0.0014761444421736505,0.9770399695548396
frozenset({'soda'}),frozenset({'root vegetables'}),0.09710619528169484,0.06957160997126245,0.005279689901757669,0.05437026841018583,0.7815007936807017,-0.0014761444421736505,0.9839246366169984
frozenset({'tropical fruit'}),frozenset({'root vegetables'}),0.0677671589921807,0.06957160997126245,0.0036757334759072377,0.054240631163708086,0.7796374294933373,-0.0010389368783572895,0.9837897679761625
frozenset({'root vegetables'}),frozenset({'tropical fruit'}),0.06957160997126245,0.0677671589921807,0.0036757334759072377,0.05283381364073006,0.7796374294933373,-0.0010389368783572895,0.9842336587110952
frozenset({'root vegetables'}),frozenset({'waffles'}),0.06957160997126245,0.018512330415023724,0.0013366303548753592,0.019212295869356386,1.0378107692894571,4.86977235821895e-05,1.0007136768246427
frozenset({'waffles'}),frozenset({'root vegetables'}),0.018512330415023724,0.06957160997126245,0.0013366303548753592,0.07220216606498195,1.0378107692894571,4.86977235821895e-05,1.0028352686301958
frozenset({'root vegetables'}),frozenset({'whipped/sour cream'}),0.06957160997126245,0.043707812604424245,0.0024727661565194146,0.03554274735830931,0.8131897992696976,-0.0005680567346926179,0.9915340309549745
frozenset({'whipped/sour cream'}),frozenset({'root vegetables'}),0.043707812604424245,0.06957160997126245,0.0024727661565194146,0.05657492354740061,0.8131897992696977,-0.0005680567346926179,0.9862239336771383
frozenset({'white bread'}),frozenset({'root vegetables'}),0.023992514870012697,0.06957160997126245,0.0012697988371315912,0.052924791086350974,0.7607239664025645,-0.0003993990496346468,0.982422917706814
frozenset({'root vegetables'}),frozenset({'white bread'}),0.06957160997126245,0.023992514870012697,0.0012697988371315912,0.018251681075888565,0.7607239664025643,-0.0003993990496346468,0.9941524383760438
frozenset({'root vegetables'}),frozenset({'whole milk'}),0.06957160997126245,0.15792287642852368,0.00755196150504578,0.10854947166186359,0.6873574881406962,-0.0034349872593793457,0.9446145319373996
frozenset({'whole milk'}),frozenset({'root vegetables'}),0.15792287642852368,0.06957160997126245,0.00755196150504578,0.04782056707575117,0.6873574881406962,-0.0034349872593793457,0.9771565713946253
frozenset({'root vegetables'}),frozenset({'yogurt'}),0.06957160997126245,0.08587850030074183,0.00427721713560115,0.06147934678194045,0.715887522099747,-0.0016974883922390056,0.9740025395976742
frozenset({'yogurt'}),frozenset({'root vegetables'}),0.08587850030074183,0.06957160997126245,0.00427721713560115,0.049805447470817124,0.7158875220997469,-0.0016974883922390056,0.9791977732898671
frozenset({'sausage'}),frozenset({'salty snack'}),0.06034886052262247,0.018779656485998796,0.0011361358016440553,0.018826135105204873,1.002474945121639,2.804931707751663e-06,1.0000473704211548
frozenset({'salty snack'}),frozenset({'sausage'}),0.018779656485998796,0.06034886052262247,0.0011361358016440553,0.0604982206405694,1.0024749451216388,2.804931707751663e-06,1.0001589780043298
frozenset({'salty snack'}),frozenset({'soda'}),0.018779656485998796,0.09710619528169484,0.001403461872619127,0.07473309608540925,0.7696017320894554,-0.00042015911743341914,0.9758198427917067
frozenset({'soda'}),frozenset({'salty snack'}),0.09710619528169484,0.018779656485998796,0.001403461872619127,0.014452856159669649,0.7696017320894555,-0.00042015911743341914,0.9956097479929077
frozenset({'tropical fruit'}),frozenset({'salty snack'}),0.0677671589921807,0.018779656485998796,0.0010024727661565194,0.014792899408284025,0.7877087325485903,-0.0002701712007486985,0.9959533817049021
frozenset({'salty snack'}),frozenset({'tropical fruit'}),0.018779656485998796,0.0677671589921807,0.0010024727661565194,0.053380782918149475,0.7877087325485904,-0.0002701712007486985,0.9848023621172829
frozenset({'salty snack'}),frozenset({'whole milk'}),0.018779656485998796,0.15792287642852368,0.0019381140145692708,0.10320284697508897,0.6535015655049752,-0.00102762335603924,0.9389828242999398
frozenset({'whole milk'}),frozenset({'salty snack'}),0.15792287642852368,0.018779656485998796,0.0019381140145692708,0.012272534913245875,0.6535015655049752,-0.00102762335603924,0.9934120273023072
frozenset({'yogurt'}),frozenset({'salty snack'}),0.08587850030074183,0.018779656485998796,0.0015371249081066632,0.017898832684824905,0.953096916238559,-7.56438270740126e-05,0.9991031231501518
frozenset({'salty snack'}),frozenset({'yogurt'}),0.018779656485998796,0.08587850030074183,0.0015371249081066632,0.0818505338078292,0.953096916238559,-7.56438270740126e-05,0.9956129512228356
frozenset({'sausage'}),frozenset({'shopping bags'}),0.06034886052262247,0.04758404063356279,0.0019381140145692708,0.03211517165005537,0.6749147660109248,-0.0009335286167284098,0.9840178619083442
frozenset({'shopping bags'}),frozenset({'sausage'}),0.04758404063356279,0.06034886052262247,0.0019381140145692708,0.04073033707865169,0.6749147660109249,-0.0009335286167284098,0.9795484792209266
frozenset({'sausage'}),frozenset({'sliced cheese'}),0.06034886052262247,0.014034618726191272,0.0011361358016440553,0.018826135105204873,1.34140695037705,0.0002891625536489528,1.004883452923532
frozenset({'sliced cheese'}),frozenset({'sausage'}),0.014034618726191272,0.06034886052262247,0.0011361358016440553,0.08095238095238094,1.3414069503770498,0.0002891625536489528,1.022418338291447
frozenset({'sausage'}),frozenset({'soda'}),0.06034886052262247,0.09710619528169484,0.005948005079195348,0.09856035437430785,1.0149749363405152,8.775684425780649e-05,1.0016131519172353
frozenset({'soda'}),frozenset({'sausage'}),0.09710619528169484,0.06034886052262247,0.005948005079195348,0.06125258086717137,1.0149749363405152,8.775684425780649e-05,1.000962687434479
frozenset({'tropical fruit'}),frozenset({'sausage'}),0.0677671589921807,0.06034886052262247,0.0030742498162133263,0.045364891518737675,0.7517108214782634,-0.001015421009820168,0.9843039828822943
frozenset({'sausage'}),frozenset({'tropical fruit'}),0.06034886052262247,0.0677671589921807,0.0030742498162133263,0.05094130675526024,0.7517108214782634,-0.001015421009820168,0.9822710098367105
frozenset({'sausage'}),frozenset({'whipped/sour cream'}),0.06034886052262247,0.043707812604424245,0.002138608567800575,0.035437430786268,0.8107802398393397,-0.0004991081188127442,0.9914257694812916
frozenset({'whipped/sour cream'}),frozenset({'sausage'}),0.043707812604424245,0.06034886052262247,0.002138608567800575,0.0489296636085627,0.8107802398393396,-0.0004991081188127442,0.987993320286503
frozenset({'sausage'}),frozenset({'white bread'}),0.06034886052262247,0.023992514870012697,0.001403461872619127,0.02325581395348837,0.9692945520502687,-4.445906085821468e-05,0.9992457585854632
frozenset({'white bread'}),frozenset({'sausage'}),0.023992514870012697,0.06034886052262247,0.001403461872619127,0.0584958217270195,0.9692945520502688,-4.445906085821468e-05,0.9980318315750845
frozenset({'sausage'}),frozenset({'whole milk'}),0.06034886052262247,0.15792287642852368,0.008955423377664907,0.14839424141749724,0.9396627314134623,-0.0005750422652514124,0.9888109786541524
frozenset({'whole milk'}),frozenset({'sausage'}),0.15792287642852368,0.06034886052262247,0.008955423377664907,0.056707575116377494,0.9396627314134622,-0.0005750422652514124,0.9961398127344294
frozenset({'sausage'}),frozenset({'yogurt'}),0.06034886052262247,0.08587850030074183,0.005747510525964045,0.09523809523809523,1.1089864739670185,0.0005648408894225838,1.0103448154570749
frozenset({'yogurt'}),frozenset({'sausage'}),0.08587850030074183,0.06034886052262247,0.005747510525964045,0.0669260700389105,1.1089864739670185,0.0005648408894225838,1.007048969331468
frozenset({'semi-finished bread'}),frozenset({'whole milk'}),0.009490075519615051,0.15792287642852368,0.001670787943594199,0.176056338028169,1.1148247930239072,0.0001720879200126737,1.0220081328816208
frozenset({'whole milk'}),frozenset({'semi-finished bread'}),0.15792287642852368,0.009490075519615051,0.001670787943594199,0.0105797714769361,1.1148247930239075,0.0001720879200126737,1.00110134796713
frozenset({'shopping bags'}),frozenset({'soda'}),0.04758404063356279,0.09710619528169484,0.004410880171088686,0.09269662921348315,0.9545902704207492,-0.00020982497096616506,0.9951399209898348
frozenset({'soda'}),frozenset({'shopping bags'}),0.09710619528169484,0.04758404063356279,0.004410880171088686,0.04542326221610462,0.9545902704207492,-0.00020982497096616506,0.9977364015569093
frozenset({'tropical fruit'}),frozenset({'shopping bags'}),0.0677671589921807,0.04758404063356279,0.0027400922274944863,0.04043392504930967,0.8497371074618267,-0.0004845430196105502,0.9925485948587537
frozenset({'shopping bags'}),frozenset({'tropical fruit'}),0.04758404063356279,0.0677671589921807,0.0027400922274944863,0.05758426966292135,0.8497371074618266,-0.0004845430196105502,0.9891949072989082
frozenset({'shopping bags'}),frozenset({'whipped/sour cream'}),0.04758404063356279,0.043707812604424245,0.0012029673193878234,0.025280898876404497,0.5784068652716216,-0.0008768270115852475,0.9810951547920028
frozenset({'whipped/sour cream'}),frozenset({'shopping bags'}),0.043707812604424245,0.04758404063356279,0.0012029673193878234,0.027522935779816515,0.5784068652716216,-0.0008768270115852475,0.9793711280277515
frozenset({'shopping bags'}),frozenset({'whole milk'}),0.04758404063356279,0.15792287642852368,0.006348994185657956,0.13342696629213482,0.8448868796568826,-0.0011656143832860294,0.9717324343320763
frozenset({'whole milk'}),frozenset({'shopping bags'}),0.15792287642852368,0.04758404063356279,0.006348994185657956,0.040203131612357175,0.8448868796568826,-0.0011656143832860294,0.9923099259183824
frozenset({'shopping bags'}),frozenset({'yogurt'}),0.04758404063356279,0.08587850030074183,0.003542070440419702,0.07443820224719101,0.8667850741048397,-0.0005443756074402315,0.9876396172774989
frozenset({'yogurt'}),frozenset({'shopping bags'}),0.08587850030074183,0.04758404063356279,0.003542070440419702,0.04124513618677043,0.8667850741048397,-0.0005443756074402315,0.993388399176844
frozenset({'sliced cheese'}),frozenset({'soda'}),0.014034618726191272,0.09710619528169484,0.0011361358016440553,0.08095238095238094,0.8336479533313669,-0.00022671262508560568,0.982423310833389
frozenset({'soda'}),frozenset({'sliced cheese'}),0.09710619528169484,0.014034618726191272,0.0011361358016440553,0.011699931176875431,0.833647953331367,-0.00022671262508560568,0.9976376733919526
frozenset({'sliced cheese'}),frozenset({'whole milk'}),0.014034618726191272,0.15792287642852368,0.0014702933903628951,0.10476190476190475,0.6633738387441307,-0.0007460939684548536,0.9406180635638831
frozenset({'whole milk'}),frozenset({'sliced cheese'}),0.15792287642852368,0.014034618726191272,0.0014702933903628951,0.009310198899703767,0.6633738387441307,-0.0007460939684548536,0.9952311815249936
frozenset({'specialty bar'}),frozenset({'soda'}),0.013967787208447505,0.09710619528169484,0.0012697988371315912,0.0909090909090909,0.9361821935806794,-8.655983518507143e-05,0.9931831851901357
frozenset({'soda'}),frozenset({'specialty bar'}),0.09710619528169484,0.013967787208447505,0.0012697988371315912,0.01307639366827254,0.9361821935806794,-8.655983518507143e-05,0.9990967958062243
frozenset({'soda'}),frozenset({'specialty chocolate'}),0.09710619528169484,0.015972732740760543,0.001403461872619127,0.014452856159669649,0.9048455511177278,-0.00014758943208748715,0.99845783472603
frozenset({'specialty chocolate'}),frozenset({'soda'}),0.015972732740760543,0.09710619528169484,0.001403461872619127,0.08786610878661087,0.9048455511177279,-0.00014758943208748715,0.9898698134297015
frozenset({'sugar'}),frozenset({'soda'}),0.01771035220209851,0.09710619528169484,0.0012029673193878234,0.06792452830188679,0.6994870729395266,-0.0005168176000567488,0.9686917338070885
frozenset({'soda'}),frozenset({'sugar'}),0.09710619528169484,0.01771035220209851,0.0012029673193878234,0.012388162422573986,0.6994870729395266,-0.0005168176000567488,0.9946110510455407
frozenset({'tropical fruit'}),frozenset({'soda'}),0.0677671589921807,0.09710619528169484,0.005413352937245205,0.07988165680473373,0.822621631637461,-0.0011672580375351573,0.9812800835845246
frozenset({'soda'}),frozenset({'tropical fruit'}),0.09710619528169484,0.0677671589921807,0.005413352937245205,0.055746730901582935,0.822621631637461,-0.0011672580375351573,0.9872699110673189
frozenset({'soda'}),frozenset({'whipped/sour cream'}),0.09710619528169484,0.043707812604424245,0.003408407404932166,0.03509979353062629,0.803055367888014,-0.0008358919811687778,0.9910788504178114
frozenset({'whipped/sour cream'}),frozenset({'soda'}),0.043707812604424245,0.09710619528169484,0.003408407404932166,0.0779816513761468,0.8030553678880141,-0.0008358919811687778,0.9792579573561717
frozenset({'white bread'}),frozenset({'soda'}),0.023992514870012697,0.09710619528169484,0.0015371249081066632,0.06406685236768803,0.659760710239309,-0.0007926969261597572,0.9646990353984273
frozenset({'soda'}),frozenset({'white bread'}),0.09710619528169484,0.023992514870012697,0.0015371249081066632,0.01582931865106676,0.659760710239309,-0.0007926969261597572,0.991705507618092
frozenset({'soda'}),frozenset({'whole milk'}),0.09710619528169484,0.15792287642852368,0.011628684087415625,0.11975223675154853,0.7582956912879478,-0.003706605590499557,0.9566364820557898
frozenset({'whole milk'}),frozenset({'soda'}),0.15792287642852368,0.09710619528169484,0.011628684087415625,0.07363520947947524,0.7582956912879478,-0.003706605590499557,0.9746633442436524
frozenset({'yogurt'}),frozenset({'soda'}),0.08587850030074183,0.09710619528169484,0.005814342043707813,0.06770428015564202,0.697218956620008,-0.0025249923769951133,0.968462887364793
frozenset({'soda'}),frozenset({'yogurt'}),0.09710619528169484,0.08587850030074183,0.005814342043707813,0.059876118375774265,0.697218956620008,-0.0025249923769951133,0.9723415366493573
frozenset({'whole milk'}),frozenset({'soft cheese'}),0.15792287642852368,0.010024727661565194,0.0012029673193878234,0.007617435463393992,0.7598645789250954,-0.0003801665083391398,0.9975742296527598
frozenset({'soft cheese'}),frozenset({'whole milk'}),0.010024727661565194,0.15792287642852368,0.0012029673193878234,0.12000000000000001,0.7598645789250953,-0.0003801665083391398,0.9569058222403141
frozenset({'yogurt'}),frozenset({'soft cheese'}),0.08587850030074183,0.010024727661565194,0.0012697988371315912,0.014785992217898832,1.4749520103761349,0.0004088902596330097,1.0048327211334034
frozenset({'soft cheese'}),frozenset({'yogurt'}),0.010024727661565194,0.08587850030074183,0.0012697988371315912,0.12666666666666665,1.4749520103761347,0.0004088902596330097,1.0467040072892269
frozenset({'specialty bar'}),frozenset({'whole milk'}),0.013967787208447505,0.15792287642852368,0.001670787943594199,0.11961722488038277,0.757440768466004,-0.0005350451897053697,0.9564897762306442
frozenset({'whole milk'}),frozenset({'specialty bar'}),0.15792287642852368,0.013967787208447505,0.001670787943594199,0.0105797714769361,0.757440768466004,-0.0005350451897053697,0.996575756555363
